release_date,puzzle_id,curriculum,difficulty,answer,clue,notes
2026-09-08,puzzle-001-negroni,Level 1 — Classic Cocktails,Beginner,NEGRONI,"The 1919 Florence classic of equal parts gin, sweet vermouth, and a crimson bitter aperitivo.",Legend records that Count Camillo Negroni asked bartender Fosco Scarselli at Caffè Casoni in Florence to strengthen his Americano by swapping soda water for London dry gin. Garnished with an orange slice rather than lemon to signal the upgrade.
2026-09-09,puzzle-002-chartreuse,Level 2 — Liqueurs & Cordials,Medium,CHARTREUSE,Herbal liqueur crafted since 1737 by French Carthusian monks from a recipe of 130 botanicals.,"Based on a 1605 manuscript gifted by Duke François-Annibal d’Estrées, only two Carthusian monks at a time know the secret formula. The natural green color is derived directly from chlorophyll in the plant extraction."
2026-09-10,puzzle-003-mai-tai,Level 4 — Tiki & Tropical Cocktails,Easy,MAI TAI,"Trader Vic's 1944 rum triumph built with lime, orgeat, and orange curaçao, named from the Tahitian for 'the best'.","Created by Victor J. Bergeron (Trader Vic) in Oakland, CA. Upon serving it to Tahitian friends Ham and Carrie Guild, Carrie exclaimed 'Maita'i roa a'e!' ('Out of this world!'). Traditional specs require rich Jamaican pot-still rum and true almond orgeat."
2026-09-11,puzzle-004-vieux-carre,Level 3 — Specs Ratios & Balance,Hard,VIEUX CARRE,"New Orleans French Quarter tribute balancing spicy rye, cognac, sweet vermouth, Benedictine, and two bitters.","Invented in 1938 by Walter Bergeron at the Hotel Monteleone's legendary revolving Carousel Bar. The drink uses a split base of American rye whiskey and French cognac, seasoned with both Angostura and Peychaud’s bitters."
2026-09-12,puzzle-005-corpse-reviver,Level 5 — Advanced Cocktail Lore,Medium,CORPSE REVIVER,Harry Craddock's morning pick-me-up: 'Four of these taken in swift succession will unrevive the corpse again.',"Codified in the 1930 Savoy Cocktail Book. While the No. 1 variation is brandy-based, the iconic No. 2 calls for equal parts gin, lemon juice, Cointreau, and Kina Lillet (now Cocchi Americano or Lillet Blanc), finished with a rinse of absinthe."
2026-09-13,puzzle-006-nick-and-nora,Level 3 — Glassware,Easy,NICK AND NORA,Curved stemmed cocktail chalice named after Dashiell Hammett's tippling detectives in The Thin Man.,"Revived during the 1990s cocktail renaissance by Dale DeGroff and Audrey Saunders, this bell-shaped glassware offers an alternative to the spill-prone V-shaped martini glass, preserving aromatics and cold temperatures."
2026-09-14,puzzle-007-sazerac,Level 1 — Classic Cocktails,Medium,SAZERAC,"New Orleans ritual featuring rye whiskey, Peychaud's bitters, and sugar, served in a chilled, absinthe-rinsed glass.","Originating in 19th-century New Orleans and codified by Thomas Handy, the drink transitioned from cognac to rye whiskey after the phylloxera epidemic devastated French vineyards. It is classically prepared without ice in the serving glass and finished with an expressed lemon peel."
2026-09-15,puzzle-008-hawthorne,Level 3 — Bar Tools,Easy,HAWTHORNE,"Spring-rimmed metal bar strainer patented in 1892, designed to hold back ice and fruit pulp when pouring from a shaker tin.","Patented by William Wright in 1892 and manufactured by the Hawthorne Distilling Company of Boston, its flexible coiled wire spring adapts to shaker rims, holding back cracked ice while permitting aerated liquid to pass cleanly into the glass."
2026-09-16,puzzle-009-oleo-saccharum,Level 4 — Syrups & Sweeteners,Hard,OLEO SACCHARUM,18th-century punch base produced by muddling fresh citrus peels directly into dry sugar to extract aromatic oils.,"Translating to 'oil sugar' in Latin, this foundational punch preparation utilizes the hygroscopic nature of granulated sugar to draw out citrus peel essential oils through osmosis, producing intense aromatic brightness without excessive water dilution."
2026-09-17,puzzle-010-penicillin,Level 2 — Modern Classics,Medium,PENICILLIN,"Sam Ross's 2005 Milk & Honey modern classic uniting blended Scotch, lemon, honey-ginger syrup, and an Islay float.","Created by bartender Sam Ross in New York City, this variation on the Whiskey Sour uses blended Scotch as the working base and finishes with a float of peated Islay single malt to create an unmistakable smoky aromatics layer over the spicy ginger-honey sour."
